,mean_temperature,max_temperature,min_temperature,mean_dewPoint,total_precipitation,mean_windSpeed,mean_visibility
2017-02-22,15.333333333333334,18.111111111111107,10.999999999999998,12.833333333333334,0.7619999999999999,3.086664,8.207633999999999
2017-02-23,15.5,17.38888888888889,13.277777777777779,13.38888888888889,3.0479999999999996,4.6814404,6.276426
2017-02-24,16.38888888888889,18.000000000000004,15.0,13.777777777777777,12.953999999999999,4.3213296,7.724831999999999
2017-02-25,15.555555555555555,18.277777777777782,11.500000000000002,12.277777777777779,0.508,3.2409972,9.012303999999999
2017-02-26,15.777777777777779,17.72222222222222,13.222222222222221,10.5,0.0,2.9837752,9.334171999999999
2017-02-27,15.722222222222221,18.000000000000004,11.777777777777779,10.777777777777779,0.0,4.475662799999999,9.012303999999999
2017-02-28,15.777777777777779,19.0,10.388888888888891,10.111111111111112,0.0,3.601108,9.334171999999999
2017-03-01,15.277777777777779,18.000000000000004,10.0,8.666666666666666,0.0,4.7843292,9.173238
2017-03-02,15.61111111111111,18.22222222222222,10.999999999999998,11.277777777777777,0.0,3.6525524,7.402963999999999
2017-03-03,16.055555555555557,19.0,8.61111111111111,10.166666666666664,0.0,6.43055,9.495106
2017-03-04,14.61111111111111,18.111111111111107,9.222222222222221,10.333333333333334,0.0,6.4819944,9.977908000000001
2017-03-05,16.11111111111111,18.5,12.0,12.111111111111109,0.7619999999999999,4.0126632,6.276426
2017-03-06,17.055555555555557,19.0,13.88888888888889,13.722222222222223,0.0,6.1218836,9.334171999999999
2017-03-07,16.555555555555557,19.388888888888893,10.999999999999998,12.888888888888891,0.0,4.3213296,9.334171999999999
2017-03-08,17.333333333333332,20.0,11.61111111111111,14.61111111111111,0.0,3.0352196000000005,5.793624
2017-03-09,20.777777777777782,28.388888888888886,11.88888888888889,13.777777777777777,0.0,2.8294420000000002,8.0467
2017-03-10,22.83333333333333,29.22222222222222,12.0,11.722222222222221,0.0,2.7265532,9.977908000000001
2017-03-11,20.944444444444443,29.72222222222222,13.38888888888889,11.555555555555554,0.0,3.2409972,9.977908000000001
2017-03-12,16.944444444444443,18.000000000000004,15.88888888888889,13.166666666666668,0.0,5.6588840000000005,7.0810960000000005
2017-03-13,15.38888888888889,17.0,14.000000000000002,6.944444444444445,0.0,6.687772,9.977908000000001
2017-03-14,14.055555555555554,18.000000000000004,8.499999999999998,9.444444444444445,0.508,3.85833,9.977908000000001
2017-03-15,15.777777777777779,19.0,8.277777777777779,11.166666666666666,0.0,3.7554412,8.368568
2017-03-16,16.333333333333332,19.0,13.0,10.833333333333334,0.254,4.2184408,9.65604
2017-03-17,16.61111111111111,19.0,11.722222222222221,12.222222222222221,0.0,4.3213296,7.402963999999999
2017-03-18,18.333333333333332,22.22222222222222,13.0,13.88888888888889,1.016,2.8294420000000002,9.012303999999999
2017-03-19,17.27777777777778,21.11111111111111,13.0,13.38888888888889,0.0,4.1669963999999995,4.667085999999999
2017-03-20,16.72222222222222,19.111111111111114,12.0,12.388888888888888,0.0,4.8357736000000004,8.690436
2017-03-21,16.166666666666668,18.22222222222222,14.222222222222221,9.833333333333336,0.0,2.8808864,9.977908000000001
2017-03-22,15.166666666666666,17.61111111111111,10.777777777777779,8.777777777777777,0.0,5.14444,9.977908000000001
2017-03-23,13.833333333333334,16.11111111111111,11.61111111111111,6.944444444444445,5.08,5.6074396,8.85137
2017-03-24,13.0,16.0,8.88888888888889,7.777777777777778,5.08,4.9386624,9.65604
2017-03-25,14.166666666666666,17.72222222222222,7.3888888888888875,7.333333333333335,1.016,3.2409972,9.977908000000001
2017-03-26,16.833333333333332,21.22222222222222,7.88888888888889,7.000000000000001,0.0,6.5334388,10.621644
2017-03-27,16.77777777777778,20.0,11.500000000000002,10.222222222222221,0.0,2.8808864,9.334171999999999
2017-03-28,16.61111111111111,19.222222222222218,10.999999999999998,11.944444444444445,0.0,3.5496636,9.977908000000001
2017-03-29,17.5,21.0,12.111111111111109,13.277777777777779,0.0,3.0352196000000005,4.82802
2017-03-30,18.444444444444443,22.11111111111111,10.999999999999998,11.555555555555554,0.0,3.2409972,5.793624
2017-03-31,18.22222222222222,20.38888888888889,15.277777777777779,14.38888888888889,0.0,4.8357736000000004,8.85137
2017-04-01,17.5,19.61111111111111,16.0,12.555555555555555,0.0,3.7039968,9.977908000000001
2017-04-02,17.11111111111111,20.0,11.61111111111111,11.38888888888889,0.0,5.7617728,13.035654
2017-04-03,18.000000000000004,20.611111111111107,12.0,13.444444444444446,0.0,4.3213296,9.977908000000001
2017-04-04,18.111111111111107,21.0,11.500000000000002,13.0,0.0,4.2184408,5.310822
2017-04-05,18.055555555555557,21.38888888888889,10.5,12.777777777777779,0.0,6.070439200000001,8.0467
2017-04-06,18.111111111111107,22.5,10.0,11.666666666666666,0.0,4.6814404,4.82802
2017-04-07,19.944444444444446,24.61111111111111,12.5,9.833333333333336,0.0,4.4242184,6.43736
2017-04-08,18.166666666666668,21.611111111111114,12.777777777777779,14.11111111111111,0.0,4.2184408,5.793624
2017-04-09,21.166666666666664,26.0,12.111111111111109,12.444444444444445,0.0,2.8294420000000002,5.9545580000000005
2017-04-10,20.33333333333333,25.0,14.000000000000002,14.722222222222221,0.0,5.041551200000001,9.816974
2017-04-11,19.166666666666668,21.38888888888889,16.27777777777778,15.333333333333334,0.0,3.601108,8.690436
2017-04-12,18.555555555555557,20.500000000000004,16.72222222222222,14.166666666666666,0.0,3.85833,4.9889540000000006
2017-04-13,19.0,21.0,16.61111111111111,12.888888888888891,0.0,4.887218,9.977908000000001
2017-04-14,19.0,20.611111111111107,16.0,13.777777777777777,0.0,5.5045508,9.977908000000001
2017-04-15,18.944444444444443,21.611111111111114,15.722222222222221,13.722222222222223,0.0,3.086664,9.495106
2017-04-16,20.222222222222225,22.61111111111111,16.38888888888889,14.055555555555554,0.0,4.9386624,8.0467
2017-04-17,22.444444444444446,26.38888888888889,13.61111111111111,13.277777777777779,0.0,4.9901067999999995,9.173238
2017-04-18,25.27777777777778,31.22222222222222,18.000000000000004,14.333333333333334,0.0,2.57222,8.85137
2017-04-19,21.944444444444443,25.0,16.0,13.88888888888889,0.0,3.7039968,9.012303999999999
2017-04-20,20.055555555555554,21.999999999999996,17.61111111111111,14.88888888888889,0.0,6.3276612000000005,5.310822
2017-04-21,19.61111111111111,21.38888888888889,15.61111111111111,14.444444444444445,0.0,4.0126632,9.977908000000001
2017-04-22,20.055555555555554,22.22222222222222,16.0,15.555555555555555,0.0,2.1092204,9.495106
2017-04-23,19.944444444444446,21.999999999999996,17.0,15.555555555555555,0.0,4.0126632,8.529501999999999
2017-04-24,20.11111111111111,21.999999999999996,16.88888888888889,15.11111111111111,0.0,4.7328848,9.977908000000001
2017-04-25,19.833333333333332,22.22222222222222,15.222222222222221,14.333333333333334,0.0,2.9837752,9.495106
2017-04-26,19.499999999999996,21.999999999999996,16.0,14.333333333333334,0.0,4.2698852,9.334171999999999
2017-04-27,20.888888888888886,24.61111111111111,14.11111111111111,13.88888888888889,0.0,4.9386624,9.012303999999999
2017-04-28,21.0,23.72222222222222,16.61111111111111,16.833333333333332,6.095999999999999,9.054214400000001,9.65604
2017-04-29,20.38888888888889,23.22222222222222,16.11111111111111,15.5,0.0,3.6525524,9.65604
2017-04-30,19.0,21.0,16.72222222222222,12.166666666666666,0.508,5.6074396,10.138842
2017-05-01,18.944444444444443,21.0,14.61111111111111,13.333333333333334,0.0,6.5848832,9.977908000000001
2017-05-02,20.666666666666668,23.000000000000004,14.000000000000002,14.444444444444445,0.0,4.5271072000000006,10.943512
2017-05-03,21.666666666666668,24.499999999999996,16.61111111111111,18.111111111111107,0.0,3.4467748,6.276426
2017-05-04,20.166666666666668,22.11111111111111,17.77777777777778,15.666666666666666,0.0,4.2184408,6.115492
2017-05-05,20.555555555555557,23.000000000000004,16.38888888888889,14.944444444444445,0.0,6.1218836,9.816974
2017-05-06,20.666666666666668,22.722222222222225,16.11111111111111,14.333333333333334,0.0,3.6525524,9.334171999999999
2017-05-07,20.944444444444443,23.77777777777778,16.88888888888889,15.88888888888889,0.0,4.372774,8.85137
2017-05-08,21.611111111111114,23.5,16.27777777777778,16.166666666666668,0.0,4.475662799999999,8.690436
2017-05-09,20.944444444444443,23.72222222222222,15.88888888888889,15.777777777777779,0.0,3.7554412,8.85137
2017-05-10,21.888888888888893,25.38888888888889,16.61111111111111,15.222222222222221,0.0,7.665215600000001,9.65604
2017-05-11,21.27777777777778,23.5,18.000000000000004,14.833333333333334,0.0,6.944994,9.65604
2017-05-12,21.555555555555557,23.5,17.0,14.777777777777779,1.016,6.3276612000000005,9.977908000000001
2017-05-13,21.27777777777778,26.0,16.22222222222222,14.833333333333334,0.0,5.041551200000001,9.977908000000001
2017-05-14,20.666666666666668,22.277777777777775,17.5,14.277777777777779,0.0,7.0993272,12.230984
2017-05-15,22.83333333333333,25.611111111111107,17.22222222222222,16.11111111111111,0.0,3.1895528,9.173238
2017-05-16,23.944444444444443,28.5,17.38888888888889,17.166666666666668,0.0,3.1381083999999997,5.9545580000000005
2017-05-17,22.722222222222225,25.500000000000004,19.88888888888889,18.61111111111111,0.0,3.85833,7.724831999999999
2017-05-18,20.888888888888886,22.61111111111111,19.0,15.166666666666666,0.0,7.870993200000001,9.012303999999999
2017-05-19,21.22222222222222,23.5,15.777777777777779,14.11111111111111,0.0,7.4079936,9.173238
2017-05-20,26.22222222222222,31.22222222222222,17.0,14.833333333333334,0.0,3.2409972,9.334171999999999
2017-05-21,22.444444444444446,25.0,19.61111111111111,17.11111111111111,0.0,7.150771600000001,8.207633999999999
2017-05-22,21.555555555555557,23.72222222222222,18.61111111111111,15.722222222222221,0.0,3.85833,9.65604
2017-05-23,21.888888888888893,23.388888888888886,19.388888888888893,16.38888888888889,0.0,4.3213296,9.977908000000001
2017-05-24,22.333333333333332,24.0,16.38888888888889,17.0,0.0,6.6363276,9.65604
2017-05-25,21.77777777777778,24.0,19.72222222222222,17.166666666666668,0.0,5.7617728,8.85137
2017-05-26,22.11111111111111,24.0,20.0,16.61111111111111,0.0,4.4242184,7.24203
2017-05-27,22.61111111111111,25.0,19.0,17.77777777777778,0.0,3.086664,9.173238
2017-05-28,21.999999999999996,24.111111111111114,19.0,16.555555555555557,0.0,5.2987732,9.173238
2017-05-29,22.555555555555554,24.111111111111114,18.388888888888886,16.22222222222222,0.0,4.7843292,9.977908000000001
2017-05-30,22.055555555555557,24.0,19.0,16.055555555555557,0.0,5.401662,9.977908000000001
2017-05-31,22.5,24.111111111111114,19.88888888888889,17.61111111111111,0.0,5.350217600000001,9.977908000000001
2017-06-01,22.666666666666668,25.0,19.88888888888889,18.444444444444443,0.0,4.629996,7.885766
2017-06-02,23.055555555555557,25.0,20.0,18.88888888888889,0.0,5.6588840000000005,9.977908000000001
2017-06-03,22.333333333333332,24.27777777777778,19.61111111111111,17.944444444444443,0.0,4.4242184,9.977908000000001
2017-06-04,21.22222222222222,23.000000000000004,18.88888888888889,14.777777777777779,0.0,6.5334388,10.943512
2017-06-05,21.38888888888889,23.22222222222222,18.388888888888886,14.944444444444445,0.0,6.1218836,9.977908000000001
2017-06-06,21.555555555555557,23.388888888888886,17.5,16.5,0.0,4.7843292,9.977908000000001
2017-06-07,23.111111111111107,25.500000000000004,19.0,17.27777777777778,0.0,5.7617728,11.426314
2017-06-08,23.166666666666668,25.500000000000004,20.222222222222225,18.555555555555557,0.0,5.555995200000001,7.885766
2017-06-09,22.88888888888889,25.0,21.0,19.222222222222218,0.0,4.7328848,9.977908000000001
2017-06-10,23.944444444444443,26.999999999999996,20.611111111111107,19.166666666666668,0.0,4.1669963999999995,9.334171999999999
2017-06-11,24.72222222222222,26.999999999999996,20.611111111111107,19.555555555555557,0.0,4.629996,6.759228
2017-06-12,23.22222222222222,25.222222222222225,19.388888888888893,18.77777777777778,0.0,6.944994,5.793624
2017-06-13,23.388888888888886,25.0,21.0,16.944444444444443,0.0,4.2184408,9.977908000000001
2017-06-14,23.388888888888886,25.222222222222225,20.500000000000004,17.88888888888889,0.0,4.629996,9.977908000000001
2017-06-15,23.000000000000004,25.11111111111111,20.500000000000004,19.333333333333332,0.0,5.350217600000001,9.495106
2017-06-16,25.666666666666668,27.38888888888889,20.72222222222222,20.27777777777778,0.0,5.2987732,9.173238
2017-06-17,26.666666666666668,32.5,22.5,20.72222222222222,0.0,3.5496636,9.495106
2017-06-18,25.888888888888886,30.0,21.999999999999996,21.333333333333336,0.0,5.4531064,4.9889540000000006
2017-06-19,25.500000000000004,26.999999999999996,22.5,21.833333333333332,0.0,5.7617728,9.65604
2017-06-20,24.444444444444443,26.77777777777778,21.888888888888893,19.555555555555557,0.0,4.3213296,9.495106
2017-06-21,24.27777777777778,26.22222222222222,21.38888888888889,18.166666666666668,0.0,4.629996,8.690436
2017-06-22,24.166666666666668,26.0,21.999999999999996,18.22222222222222,0.0,5.864661600000001,8.85137
2017-06-23,26.166666666666664,30.0,20.500000000000004,19.777777777777775,0.0,6.070439200000001,7.724831999999999
2017-06-24,27.77777777777778,33.22222222222222,21.611111111111114,18.833333333333336,0.0,5.2987732,9.173238
2017-06-25,27.555555555555554,29.27777777777778,25.777777777777782,17.5,0.254,6.944994,8.0467
2017-06-26,23.444444444444443,24.499999999999996,21.611111111111114,20.833333333333332,0.0,5.8132172,9.977908000000001
2017-06-27,23.166666666666668,25.0,20.888888888888886,18.388888888888886,0.0,4.9901067999999995,9.977908000000001
2017-06-28,23.666666666666664,25.27777777777778,20.500000000000004,17.38888888888889,0.0,6.6363276,9.977908000000001
2017-06-29,21.833333333333332,23.61111111111111,20.0,15.277777777777779,0.7619999999999999,6.9964384,10.782578
2017-06-30,21.944444444444443,23.000000000000004,20.0,15.166666666666666,0.0,9.054214400000001,9.977908000000001
2017-07-01,22.444444444444446,24.388888888888893,18.22222222222222,18.111111111111107,0.0,6.3276612000000005,9.977908000000001
2017-07-02,24.333333333333332,28.000000000000004,16.0,15.11111111111111,0.0,5.555995200000001,12.552852
2017-07-03,22.666666666666668,26.999999999999996,20.0,18.666666666666664,0.0,6.070439200000001,8.85137
2017-07-04,22.77777777777778,24.388888888888893,19.499999999999996,17.055555555555557,0.0,5.5045508,9.977908000000001
2017-07-05,22.722222222222225,24.499999999999996,20.72222222222222,17.666666666666668,0.0,4.6814404,9.977908000000001
2017-07-06,23.111111111111107,25.0,20.888888888888886,17.333333333333332,0.0,5.7617728,9.977908000000001
2017-07-07,23.000000000000004,25.0,19.0,18.277777777777782,0.0,6.173328,9.977908000000001
2017-07-08,23.000000000000004,24.61111111111111,20.11111111111111,17.0,0.0,5.9675504,11.587248
2017-07-09,22.38888888888889,24.61111111111111,20.888888888888886,17.83333333333333,0.0,6.3791056,10.299776000000001
2017-07-10,23.055555555555557,25.0,20.888888888888886,18.111111111111107,0.0,6.3791056,9.977908000000001
2017-07-11,23.111111111111107,25.222222222222225,19.388888888888893,19.499999999999996,0.0,4.372774,9.977908000000001
2017-07-12,26.0,28.000000000000004,20.72222222222222,21.333333333333336,0.0,4.0126632,7.563898
2017-07-13,26.27777777777778,28.5,20.888888888888886,20.888888888888886,0.0,3.6525524,4.667085999999999
2017-07-14,25.11111111111111,30.0,20.38888888888889,21.055555555555557,0.0,3.7554412,5.310822
2017-07-15,25.0,28.000000000000004,21.0,21.055555555555557,0.0,2.9837752,6.276426
2017-07-16,25.444444444444443,28.000000000000004,20.500000000000004,22.055555555555557,0.0,4.0126632,4.9889540000000006
2017-07-17,25.27777777777778,28.000000000000004,22.77777777777778,22.61111111111111,0.0,3.9612188,8.529501999999999
2017-07-18,23.944444444444443,25.38888888888889,21.999999999999996,20.944444444444443,0.0,4.372774,7.24203
2017-07-19,23.555555555555557,25.222222222222225,21.5,17.83333333333333,0.0,5.6074396,9.977908000000001
2017-07-20,22.77777777777778,24.61111111111111,21.0,16.833333333333332,0.0,6.3276612000000005,9.977908000000001
2017-07-21,22.277777777777775,24.0,20.27777777777778,12.777777777777779,0.0,4.7843292,10.621644
2017-07-22,22.83333333333333,25.0,18.88888888888889,17.166666666666668,0.0,4.3213296,10.943512
2017-07-23,23.277777777777782,25.500000000000004,19.88888888888889,19.555555555555557,0.0,4.887218,9.012303999999999
2017-07-24,24.499999999999996,26.999999999999996,21.5,21.5,0.0,4.629996,9.495106
2017-07-25,23.833333333333336,26.0,21.0,20.38888888888889,0.0,5.14444,9.495106
2017-07-26,23.88888888888889,26.22222222222222,19.61111111111111,19.111111111111114,0.0,3.343886,9.977908000000001
2017-07-27,24.944444444444446,28.000000000000004,20.72222222222222,19.777777777777775,0.0,2.5207756000000003,9.334171999999999
2017-07-28,24.88888888888889,27.277777777777775,20.72222222222222,20.444444444444443,0.0,4.372774,9.65604
2017-07-29,24.166666666666668,27.5,18.77777777777778,21.0,0.0,4.115552,6.115492
2017-07-30,24.388888888888893,26.0,21.0,20.833333333333332,0.0,3.9097744,9.977908000000001
2017-07-31,24.166666666666668,28.000000000000004,21.611111111111114,20.222222222222225,0.0,5.4531064,9.977908000000001
2017-08-01,23.88888888888889,26.0,21.0,20.0,0.0,5.350217600000001,9.977908000000001
2017-08-02,23.555555555555557,26.22222222222222,20.0,19.833333333333332,0.0,5.401662,9.495106
2017-08-03,24.27777777777778,26.722222222222218,20.0,19.777777777777775,0.0,5.555995200000001,9.977908000000001
2017-08-04,26.055555555555557,29.38888888888889,20.888888888888886,21.22222222222222,0.0,3.3953303999999997,9.977908000000001
2017-08-05,25.555555555555557,28.388888888888886,21.77777777777778,22.333333333333332,0.0,2.5207756000000003,8.529501999999999
2017-08-06,26.722222222222218,29.22222222222222,23.000000000000004,21.333333333333336,0.0,5.8132172,7.24203
2017-08-07,28.333333333333332,32.111111111111114,23.77777777777778,19.944444444444446,0.0,5.401662,9.977908000000001
2017-08-08,25.500000000000004,26.999999999999996,23.22222222222222,20.444444444444443,0.0,5.8132172,9.495106
2017-08-09,23.555555555555557,25.27777777777778,20.611111111111107,17.83333333333333,0.0,3.2409972,9.977908000000001
2017-08-10,23.555555555555557,25.222222222222225,18.388888888888886,17.61111111111111,0.0,5.350217600000001,9.334171999999999
2017-08-11,25.222222222222225,27.5,20.72222222222222,20.666666666666668,0.0,4.115552,7.402963999999999
2017-08-12,25.444444444444443,27.22222222222222,22.61111111111111,20.555555555555557,0.0,3.1895528,9.977908000000001
2017-08-13,24.72222222222222,26.999999999999996,22.277777777777775,20.055555555555554,0.0,4.372774,8.368568
2017-08-14,24.944444444444446,26.999999999999996,21.888888888888893,20.500000000000004,0.0,4.9386624,9.977908000000001
2017-08-15,24.61111111111111,26.22222222222222,22.88888888888889,20.888888888888886,0.0,4.5271072000000006,9.977908000000001
2017-08-16,25.777777777777782,28.000000000000004,21.38888888888889,21.055555555555557,0.0,5.5045508,8.207633999999999
2017-08-17,25.055555555555554,27.61111111111111,21.22222222222222,21.11111111111111,0.0,3.086664,7.724831999999999
2017-08-18,24.555555555555557,26.999999999999996,21.611111111111114,21.11111111111111,0.0,4.5785516,8.529501999999999
2017-08-19,25.27777777777778,28.000000000000004,21.999999999999996,21.0,0.0,2.8808864,9.012303999999999
2017-08-20,25.72222222222222,28.000000000000004,22.22222222222222,21.5,0.0,2.8294420000000002,8.85137
2017-08-21,24.555555555555557,26.5,21.999999999999996,21.055555555555557,0.0,4.9386624,8.368568
2017-08-22,24.055555555555557,26.22222222222222,21.0,20.38888888888889,0.0,3.7554412,9.334171999999999
2017-08-23,25.33333333333333,28.22222222222222,21.0,21.77777777777778,0.0,4.629996,8.0467
2017-08-24,26.055555555555557,28.72222222222222,21.22222222222222,21.77777777777778,0.0,5.5045508,7.24203
2017-08-25,26.5,30.5,21.999999999999996,21.27777777777778,0.0,4.7328848,6.759228
2017-08-26,26.611111111111114,34.22222222222222,22.88888888888889,21.888888888888893,0.0,3.9612188,5.149888000000001
2017-08-27,24.499999999999996,26.22222222222222,22.88888888888889,20.0,0.0,5.2987732,9.65604
2017-08-28,24.111111111111114,26.27777777777778,21.611111111111114,17.88888888888889,0.0,4.9386624,11.26538
2017-08-29,23.88888888888889,26.0,19.388888888888893,18.5,0.0,5.555995200000001,9.977908000000001
2017-08-30,23.5,26.0,19.61111111111111,18.166666666666668,0.0,4.887218,9.977908000000001
2017-08-31,24.499999999999996,26.38888888888889,21.38888888888889,20.222222222222225,0.0,6.5334388,9.977908000000001
2017-09-01,24.777777777777775,26.999999999999996,21.0,20.833333333333332,0.0,4.2698852,8.85137
2017-09-02,25.11111111111111,27.77777777777778,22.77777777777778,21.22222222222222,0.0,3.7554412,7.885766
2017-09-03,24.72222222222222,26.999999999999996,21.611111111111114,21.833333333333332,0.0,4.0126632,7.885766
2017-09-04,23.833333333333336,26.0,20.888888888888886,19.388888888888893,0.0,3.6525524,9.977908000000001
2017-09-05,23.944444444444443,25.888888888888886,21.888888888888893,18.055555555555557,0.0,5.8132172,11.426314
2017-09-06,25.055555555555554,26.999999999999996,22.5,21.333333333333336,0.0,3.85833,9.977908000000001
2017-09-07,24.166666666666668,26.5,21.0,20.833333333333332,0.0,4.2184408,9.173238
2017-09-08,24.777777777777775,27.11111111111111,21.0,21.166666666666664,0.0,4.4242184,8.529501999999999
2017-09-09,22.77777777777778,25.0,21.0,17.77777777777778,0.0,4.7843292,9.977908000000001
2017-09-10,22.055555555555557,23.61111111111111,20.0,15.944444444444445,0.0,6.3276612000000005,11.426314
2017-09-11,23.111111111111107,26.0,17.61111111111111,17.11111111111111,0.0,5.1958844,9.977908000000001
2017-09-12,24.111111111111114,26.999999999999996,16.0,20.11111111111111,0.0,3.9612188,4.9889540000000006
2017-09-13,25.166666666666668,28.277777777777782,20.27777777777778,20.777777777777782,0.0,3.2924416,8.368568
2017-09-14,23.388888888888886,26.38888888888889,20.611111111111107,20.11111111111111,0.0,2.057776,9.977908000000001
2017-09-15,22.555555555555554,25.0,19.388888888888893,16.666666666666668,0.0,5.6074396,9.495106
2017-09-16,21.166666666666664,24.0,18.000000000000004,13.0,0.0,4.9386624,9.977908000000001
2017-09-17,20.72222222222222,23.000000000000004,14.61111111111111,13.944444444444445,0.0,4.1669963999999995,13.357522000000001
2017-09-18,21.11111111111111,23.277777777777782,16.0,15.277777777777779,0.0,3.9097744,9.173238
