,mean_temperature,max_temperature,min_temperature,mean_dewPoint,total_precipitation,mean_windSpeed,mean_visibility
2017-02-17,17.333333333333332,23.000000000000004,5.0,5.555555555555555,0.0,1.5947764,
2017-02-18,15.333333333333334,20.0,5.0,6.944444444444445,0.0,1.3375544,
2017-02-19,10.944444444444446,14.000000000000002,9.000000000000002,9.833333333333336,0.0,2.3664424,7.402963999999999
2017-02-20,10.666666666666668,13.0,7.000000000000001,6.222222222222224,0.0,1.4918876,9.816974
2017-02-21,10.333333333333334,14.000000000000002,5.999999999999998,7.222222222222222,0.0,1.3889988000000002,9.977908
2017-02-22,12.666666666666664,16.0,5.999999999999998,9.166666666666666,0.0,2.2635536000000003,9.012304
2017-02-23,12.77777777777778,15.0,9.000000000000002,9.27777777777778,0.0,3.0352196000000005,9.65604
2017-02-24,11.77777777777778,13.0,10.0,11.77777777777778,0.0,2.9323308000000003,5.9545580000000005
2017-02-25,14.833333333333334,19.0,5.999999999999998,10.666666666666668,0.0,1.0803324,7.402963999999999
2017-02-26,13.833333333333334,18.000000000000004,10.0,12.333333333333336,0.0,1.28611,6.43736
2017-02-27,14.666666666666666,19.0,7.000000000000001,11.666666666666666,0.0,1.28611,8.368568
2017-02-28,13.833333333333334,19.0,8.0,11.72222222222222,0.0,1.028888,6.598293999999999
2017-03-01,16.5,23.000000000000004,5.999999999999998,9.555555555555555,0.0,1.3375544,
2017-03-02,20.444444444444443,27.0,7.000000000000001,8.833333333333334,0.0,2.1606648,9.977908
2017-03-03,12.833333333333334,16.0,9.000000000000002,10.166666666666664,0.0,4.0126632,8.0467
2017-03-04,12.22222222222222,15.0,8.0,9.555555555555555,0.0,1.6976652,9.977908
2017-03-05,16.555555555555557,22.0,10.0,11.166666666666666,0.0,1.1832212,4.82802
2017-03-06,18.277777777777786,24.0,7.000000000000001,12.444444444444445,0.0,0.9774436,
2017-03-07,20.666666666666668,27.0,8.0,11.555555555555554,0.0,0.9774436,
2017-03-08,21.944444444444443,28.000000000000004,10.999999999999998,11.333333333333334,0.0,1.28611,
2017-03-09,23.444444444444443,28.000000000000004,15.0,10.22222222222222,0.0,1.1832212,
2017-03-10,22.5,28.000000000000004,10.0,11.277777777777777,0.0,1.4918876,
2017-03-11,21.55555555555556,27.0,8.0,7.722222222222222,0.0,2.1092204,
2017-03-12,19.166666666666668,25.0,7.000000000000001,9.166666666666666,0.0,2.2121092,
2017-03-13,11.833333333333332,15.0,9.000000000000002,7.722222222222222,0.0,2.57222,6.43736
2017-03-14,12.055555555555555,17.0,2.000000000000001,4.222222222222223,0.0,1.1832212,9.977908
2017-03-15,15.0,20.0,5.0,6.166666666666668,0.0,2.4693312,9.977908
2017-03-16,14.22222222222222,16.0,10.999999999999998,8.555555555555555,0.0,2.1092204,9.977908
2017-03-17,15.833333333333334,19.0,10.0,10.833333333333334,0.0,1.28611,5.310822
2017-03-18,17.444444444444443,23.000000000000004,5.0,5.277777777777778,0.0,1.6462208,9.334172
2017-03-19,16.27777777777778,22.0,8.0,7.000000000000001,0.0,2.1092204,9.977908
2017-03-20,16.72222222222222,21.0,7.000000000000001,7.666666666666665,0.0,1.28611,9.977908
2017-03-21,14.055555555555554,19.0,10.0,10.166666666666664,0.0,1.543332,4.82802
2017-03-22,15.22222222222222,20.0,7.000000000000001,8.0,0.0,1.543332,8.690436
2017-03-23,11.055555555555555,15.0,8.0,6.77777777777778,0.0,2.3664424,9.334172
2017-03-24,11.277777777777777,15.0,5.0,3.4999999999999982,0.0,3.343886,9.977908
2017-03-25,13.61111111111111,18.000000000000004,2.000000000000001,4.388888888888888,0.0,1.6976652,9.977908
2017-03-26,14.444444444444445,19.0,2.999999999999999,5.944444444444446,0.0,2.9837752,9.977908
2017-03-27,16.27777777777778,21.0,7.000000000000001,7.055555555555557,0.0,1.543332,9.977908
2017-03-28,18.22222222222222,24.0,5.0,6.500000000000002,0.0,1.9548872,9.977908
2017-03-29,20.666666666666668,28.000000000000004,7.000000000000001,7.833333333333333,0.0,1.2346656,
2017-03-30,25.222222222222225,30.0,9.000000000000002,3.6666666666666674,0.0,2.2635536000000003,9.977908
2017-03-31,24.5,30.0,12.0,3.777777777777776,0.0,2.1606648,9.977908
2017-04-01,22.05555555555556,28.000000000000004,10.999999999999998,7.777777777777778,0.0,1.9034428,9.977908
2017-04-02,22.83333333333333,29.0,8.0,6.277777777777776,0.0,1.3889988000000002,
2017-04-03,23.72222222222222,29.0,10.0,7.166666666666667,0.0,1.7491096,
2017-04-04,23.77777777777778,30.0,10.999999999999998,8.944444444444445,0.0,1.9548872,
2017-04-05,23.666666666666664,31.0,10.0,8.055555555555555,0.0,1.9548872,
2017-04-06,24.944444444444446,31.0,10.999999999999998,4.222222222222223,0.0,1.4404432,
2017-04-07,25.05555555555556,31.0,10.999999999999998,0.944444444444446,0.0,2.057776,9.977908
